

   TLevel      Time           dt       Iter    ItCum
   2195  0.22520000E+02  0.100000E-01    7    10283
   2196  0.22530000E+02  0.100000E-01    4    10287
   2197  0.22540000E+02  0.100000E-01    4    10291
   2198  0.22550000E+02  0.100000E-01    5    10296
   2199  0.22560000E+02  0.100000E-01    5    10301
   2200  0.22570000E+02  0.100000E-01    4    10305
   2201  0.22580000E+02  0.100000E-01    5    10310
   2202  0.22590000E+02  0.100000E-01    5    10315
   2203  0.22600000E+02  0.100000E-01    5    10320
   2204  0.22610000E+02  0.100000E-01    6    10326
   2205  0.22620000E+02  0.100000E-01    5    10331
   2206  0.22630000E+02  0.100000E-01    6    10337
   2207  0.22640000E+02  0.100000E-01    5    10342
   2208  0.22650000E+02  0.100000E-01    5    10347
   2209  0.22660000E+02  0.100000E-01    4    10351
   2210  0.22670000E+02  0.100000E-01    5    10356
   2211  0.22680000E+02  0.100000E-01    5    10361
   2212  0.22690000E+02  0.100000E-01    5    10366
   2213  0.22700000E+02  0.100000E-01    5    10371
   2214  0.22710000E+02  0.100000E-01    5    10376
   2215  0.22720000E+02  0.100000E-01    4    10380
   2216  0.22730000E+02  0.100000E-01    4    10384
   2217  0.22740000E+02  0.100000E-01    4    10388
   2218  0.22750000E+02  0.100000E-01    4    10392
   2219  0.22760000E+02  0.100000E-01    4    10396
   2220  0.22770000E+02  0.100000E-01    4    10400
   2221  0.22780000E+02  0.100000E-01    4    10404
   2222  0.22790000E+02  0.100000E-01    4    10408
   2223  0.22800000E+02  0.100000E-01    5    10413
   2224  0.22810000E+02  0.100000E-01    6    10419
   2225  0.22820000E+02  0.100000E-01    4    10423
   2226  0.22830000E+02  0.100000E-01    4    10427
   2227  0.22840000E+02  0.100000E-01    5    10432
   2228  0.22850000E+02  0.100000E-01    5    10437
   2229  0.22860000E+02  0.100000E-01    5    10442
   2230  0.22870000E+02  0.100000E-01    6    10448
   2231  0.22880000E+02  0.100000E-01    5    10453
   2232  0.22890000E+02  0.100000E-01    4    10457
   2233  0.22900000E+02  0.100000E-01    5    10462
   2234  0.22910000E+02  0.100000E-01    5    10467
   2235  0.22920000E+02  0.100000E-01    5    10472
   2236  0.22930000E+02  0.100000E-01    7    10479
   2237  0.22940000E+02  0.100000E-01    6    10485
   2238  0.22950000E+02  0.100000E-01    4    10489
   2239  0.22960000E+02  0.100000E-01    4    10493
   2240  0.22970000E+02  0.100000E-01    4    10497
   2241  0.22980000E+02  0.100000E-01    4    10501
   2242  0.22990000E+02  0.100000E-01    4    10505
   2243  0.23000000E+02  0.100000E-01    4    10509
   2244  0.23010000E+02  0.100000E-01    4    10513
   2245  0.23020000E+02  0.100000E-01    5    10518
   2246  0.23030000E+02  0.100000E-01    4    10522
   2247  0.23040000E+02  0.100000E-01    4    10526
   2248  0.23050000E+02  0.100000E-01    4    10530
   2249  0.23060000E+02  0.100000E-01    5    10535
   2250  0.23070000E+02  0.100000E-01    6    10541
   2251  0.23080000E+02  0.100000E-01    4    10545
   2252  0.23090000E+02  0.100000E-01    5    10550
   2253  0.23100000E+02  0.100000E-01    5    10555
   2254  0.23110000E+02  0.100000E-01    6    10561
   2255  0.23120000E+02  0.100000E-01    5    10566
   2256  0.23130000E+02  0.100000E-01    5    10571
   2257  0.23140000E+02  0.100000E-01    6    10577
   2258  0.23150000E+02  0.100000E-01    6    10583
   2259  0.23160000E+02  0.100000E-01    4    10587
   2260  0.23170000E+02  0.100000E-01    4    10591
   2261  0.23180000E+02  0.100000E-01    4    10595
   2262  0.23190000E+02  0.100000E-01    5    10600
   2263  0.23200000E+02  0.100000E-01    6    10606
   2264  0.23210000E+02  0.100000E-01    4    10610
   2265  0.23220000E+02  0.100000E-01    5    10615
   2266  0.23230000E+02  0.100000E-01    5    10620
   2267  0.23240000E+02  0.100000E-01    5    10625
   2268  0.23250000E+02  0.100000E-01    6    10631
   2269  0.23260000E+02  0.100000E-01    4    10635
   2270  0.23270000E+02  0.100000E-01    4    10639
   2271  0.23280000E+02  0.100000E-01    4    10643
   2272  0.23290000E+02  0.100000E-01    4    10647
   2273  0.23300000E+02  0.100000E-01    4    10651
   2274  0.23310000E+02  0.100000E-01    4    10655
   2275  0.23320000E+02  0.100000E-01    4    10659
   2276  0.23330000E+02  0.100000E-01    4    10663
   2277  0.23340000E+02  0.100000E-01    4    10667
   2278  0.23350000E+02  0.100000E-01    4    10671
   2279  0.23360000E+02  0.100000E-01    4    10675
   2280  0.23370000E+02  0.100000E-01    4    10679
   2281  0.23380000E+02  0.100000E-01    4    10683
   2282  0.23390000E+02  0.100000E-01    4    10687
   2283  0.23400000E+02  0.100000E-01    4    10691
   2284  0.23410000E+02  0.100000E-01    5    10696
   2285  0.23420000E+02  0.100000E-01    5    10701
   2286  0.23430000E+02  0.100000E-01    5    10706
   2287  0.23440000E+02  0.100000E-01    4    10710
   2288  0.23450000E+02  0.100000E-01    4    10714
   2289  0.23460000E+02  0.100000E-01    4    10718
   2290  0.23470000E+02  0.100000E-01    5    10723
   2291  0.23480000E+02  0.100000E-01    5    10728
   2292  0.23490000E+02  0.100000E-01    6    10734
   2293  0.23500000E+02  0.100000E-01    4    10738
   2294  0.23510000E+02  0.100000E-01    4    10742
   2295  0.23520000E+02  0.100000E-01    4    10746
   2296  0.23530000E+02  0.100000E-01    4    10750
   2297  0.23540000E+02  0.100000E-01    5    10755
   2298  0.23550000E+02  0.100000E-01   10    10765
   2299  0.23560000E+02  0.100000E-01    4    10769
   2300  0.23570000E+02  0.100000E-01    4    10773
   2301  0.23580000E+02  0.100000E-01    5    10778
   2302  0.23590000E+02  0.100000E-01    6    10784
   2303  0.23600000E+02  0.100000E-01    6    10790
   2304  0.23610000E+02  0.100000E-01    5    10795
   2305  0.23620000E+02  0.100000E-01    5    10800
   2306  0.23630000E+02  0.100000E-01    5    10805
   2307  0.23640000E+02  0.100000E-01    6    10811
   2308  0.23650000E+02  0.100000E-01    5    10816
   2309  0.23660000E+02  0.100000E-01   11    10827
   2310  0.23670000E+02  0.100000E-01   10    10837
   2311  0.23680000E+02  0.100000E-01    4    10841
   2312  0.23690000E+02  0.100000E-01    4    10845
   2313  0.23700000E+02  0.100000E-01    4    10849
   2314  0.23710000E+02  0.100000E-01    4    10853
   2315  0.23720000E+02  0.100000E-01    4    10857
   2316  0.23730000E+02  0.100000E-01    4    10861
   2317  0.23740000E+02  0.100000E-01    5    10866
   2318  0.23750000E+02  0.100000E-01    5    10871
   2319  0.23760000E+02  0.100000E-01    5    10876
   2320  0.23770000E+02  0.100000E-01    4    10880
   2321  0.23780000E+02  0.100000E-01    4    10884
   2322  0.23790000E+02  0.100000E-01    4    10888
   2323  0.23800000E+02  0.100000E-01    4    10892
   2324  0.23810000E+02  0.100000E-01    5    10897
   2325  0.23820000E+02  0.100000E-01    5    10902
   2326  0.23830000E+02  0.100000E-01    7    10909
   2327  0.23840000E+02  0.100000E-01    4    10913
   2328  0.23850000E+02  0.100000E-01    4    10917
   2329  0.23860000E+02  0.100000E-01    4    10921
   2330  0.23870000E+02  0.100000E-01    5    10926
   2331  0.23880000E+02  0.100000E-01    5    10931
   2332  0.23890000E+02  0.100000E-01    5    10936
   2333  0.23900000E+02  0.100000E-01    7    10943
   2334  0.23910000E+02  0.100000E-01    5    10948
   2335  0.23920000E+02  0.100000E-01    8    10956
   2336  0.23930000E+02  0.100000E-01    5    10961
   2337  0.23940000E+02  0.100000E-01    5    10966
   2338  0.23950000E+02  0.100000E-01    5    10971
   2339  0.23960000E+02  0.100000E-01    4    10975
   2340  0.23970000E+02  0.100000E-01    4    10979
   2341  0.23980000E+02  0.100000E-01    4    10983
   2342  0.23990000E+02  0.100000E-01    4    10987
   2343  0.24000000E+02  0.100000E-01    4    10991
   2344  0.24010000E+02  0.100000E-01    4    10995
   2345  0.24020000E+02  0.100000E-01    4    10999
   2346  0.24030000E+02  0.100000E-01    4    11003
   2347  0.24040000E+02  0.100000E-01    5    11008
   2348  0.24050000E+02  0.100000E-01    6    11014
   2349  0.24060000E+02  0.100000E-01    4    11018
   2350  0.24070000E+02  0.100000E-01    4    11022
   2351  0.24080000E+02  0.100000E-01    5    11027
   2352  0.24090000E+02  0.100000E-01    5    11032
   2353  0.24100000E+02  0.100000E-01    4    11036
   2354  0.24110000E+02  0.100000E-01    4    11040
   2355  0.24120000E+02  0.100000E-01    4    11044
   2356  0.24130000E+02  0.100000E-01    4    11048
   2357  0.24140000E+02  0.100000E-01    4    11052
   2358  0.24150000E+02  0.100000E-01    4    11056
   2359  0.24160000E+02  0.100000E-01    4    11060
   2360  0.24170000E+02  0.100000E-01    5    11065
   2361  0.24180000E+02  0.100000E-01    5    11070
   2362  0.24190000E+02  0.100000E-01    5    11075
   2363  0.24200000E+02  0.100000E-01    7    11082
   2364  0.24210000E+02  0.100000E-01    5    11087
   2365  0.24220000E+02  0.100000E-01    5    11092
   2366  0.24230000E+02  0.100000E-01    5    11097
   2367  0.24240000E+02  0.100000E-01    4    11101
   2368  0.24250000E+02  0.100000E-01    4    11105
   2369  0.24260000E+02  0.100000E-01    4    11109
   2370  0.24270000E+02  0.100000E-01    5    11114
   2371  0.24280000E+02  0.100000E-01    5    11119
   2372  0.24290000E+02  0.100000E-01   10    11129
   2373  0.24300000E+02  0.100000E-01    4    11133
   2374  0.24310000E+02  0.100000E-01    4    11137
   2375  0.24320000E+02  0.100000E-01    4    11141
   2376  0.24330000E+02  0.100000E-01    5    11146
   2377  0.24340000E+02  0.100000E-01    5    11151
   2378  0.24350000E+02  0.100000E-01    6    11157
   2379  0.24360000E+02  0.100000E-01    4    11161
   2380  0.24370000E+02  0.100000E-01    4    11165
   2381  0.24380000E+02  0.100000E-01    5    11170
   2382  0.24390000E+02  0.100000E-01    6    11176
   2383  0.24400000E+02  0.100000E-01    4    11180
   2384  0.24410000E+02  0.100000E-01    4    11184
   2385  0.24420000E+02  0.100000E-01    4    11188
   2386  0.24430000E+02  0.100000E-01    4    11192
   2387  0.24440000E+02  0.100000E-01    5    11197
   2388  0.24450000E+02  0.100000E-01    5    11202
   2389  0.24460000E+02  0.100000E-01    4    11206
   2390  0.24470000E+02  0.100000E-01    5    11211
   2391  0.24480000E+02  0.100000E-01    5    11216
   2392  0.24490000E+02  0.100000E-01    5    11221
   2393  0.24500000E+02  0.100000E-01    4    11225
   2394  0.24510000E+02  0.100000E-01    4    11229
   2395  0.24520000E+02  0.100000E-01    4    11233
   2396  0.24530000E+02  0.100000E-01    4    11237
   2397  0.24540000E+02  0.100000E-01    4    11241
   2398  0.24550000E+02  0.100000E-01    5    11246
   2399  0.24560000E+02  0.100000E-01    5    11251
   2400  0.24570000E+02  0.100000E-01    5    11256
   2401  0.24580000E+02  0.100000E-01    6    11262
   2402  0.24590000E+02  0.100000E-01    5    11267
   2403  0.24600000E+02  0.100000E-01    5    11272
   2404  0.24610000E+02  0.100000E-01    6    11278
   2405  0.24620000E+02  0.100000E-01    5    11283
   2406  0.24630000E+02  0.100000E-01    5    11288
   2407  0.24640000E+02  0.100000E-01    4    11292
   2408  0.24650000E+02  0.100000E-01    4    11296
   2409  0.24660000E+02  0.100000E-01    4    11300
   2410  0.24670000E+02  0.100000E-01    4    11304
   2411  0.24680000E+02  0.100000E-01    4    11308
   2412  0.24690000E+02  0.100000E-01    4    11312
   2413  0.24700000E+02  0.100000E-01    4    11316
   2414  0.24710000E+02  0.100000E-01    5    11321
   2415  0.24720000E+02  0.100000E-01    5    11326
   2416  0.24730000E+02  0.100000E-01    5    11331
   2417  0.24740000E+02  0.100000E-01    4    11335
   2418  0.24750000E+02  0.100000E-01    4    11339
   2419  0.24760000E+02  0.100000E-01    4    11343
   2420  0.24770000E+02  0.100000E-01    4    11347
   2421  0.24780000E+02  0.100000E-01    5    11352
   2422  0.24790000E+02  0.100000E-01    5    11357
   2423  0.24800000E+02  0.100000E-01    7    11364
   2424  0.24810000E+02  0.100000E-01    4    11368
   2425  0.24820000E+02  0.100000E-01    4    11372
   2426  0.24830000E+02  0.100000E-01    5    11377
   2427  0.24840000E+02  0.100000E-01    5    11382
   2428  0.24850000E+02  0.100000E-01    5    11387
   2429  0.24860000E+02  0.100000E-01    4    11391
   2430  0.24870000E+02  0.100000E-01    4    11395
   2431  0.24880000E+02  0.100000E-01    5    11400
   2432  0.24890000E+02  0.100000E-01    6    11406
   2433  0.24900000E+02  0.100000E-01    5    11411
   2434  0.24910000E+02  0.100000E-01    7    11418
   2435  0.24920000E+02  0.100000E-01    5    11423
   2436  0.24930000E+02  0.100000E-01    6    11429
   2437  0.24940000E+02  0.100000E-01    4    11433
   2438  0.24950000E+02  0.100000E-01    5    11438
   2439  0.24960000E+02  0.100000E-01    5    11443
   2440  0.24970000E+02  0.100000E-01    8    11451
   2441  0.24980000E+02  0.100000E-01    4    11455
   2442  0.24990000E+02  0.100000E-01    4    11459
   2443  0.25000000E+02  0.100000E-01    4    11463
   2444  0.25010000E+02  0.100000E-01    4    11467
   2445  0.25020000E+02  0.100000E-01    4    11471
   2446  0.25030000E+02  0.100000E-01    4    11475
   2447  0.25040000E+02  0.100000E-01    5    11480
   2448  0.25050000E+02  0.100000E-01    5    11485
   2449  0.25060000E+02  0.100000E-01    5    11490
   2450  0.25070000E+02  0.100000E-01    4    11494
   2451  0.25080000E+02  0.100000E-01    4    11498
   2452  0.25090000E+02  0.100000E-01    4    11502
   2453  0.25100000E+02  0.100000E-01    4    11506
   2454  0.25110000E+02  0.100000E-01    4    11510
   2455  0.25120000E+02  0.100000E-01    5    11515
   2456  0.25130000E+02  0.100000E-01    6    11521
   2457  0.25140000E+02  0.100000E-01    4    11525
   2458  0.25150000E+02  0.100000E-01    4    11529
   2459  0.25160000E+02  0.100000E-01    4    11533
   2460  0.25170000E+02  0.100000E-01    5    11538
   2461  0.25180000E+02  0.100000E-01    9    11547
   2462  0.25190000E+02  0.100000E-01    4    11551
   2463  0.25200000E+02  0.100000E-01    5    11556
   2464  0.25210000E+02  0.100000E-01    6    11562
   2465  0.25220000E+02  0.100000E-01    4    11566
   2466  0.25230000E+02  0.100000E-01    4    11570
   2467  0.25240000E+02  0.100000E-01    4    11574
   2468  0.25250000E+02  0.100000E-01    4    11578
   2469  0.25260000E+02  0.100000E-01    5    11583
   2470  0.25270000E+02  0.100000E-01    5    11588
   2471  0.25280000E+02  0.100000E-01    6    11594
   2472  0.25290000E+02  0.100000E-01    4    11598
   2473  0.25300000E+02  0.100000E-01    4    11602
   2474  0.25310000E+02  0.100000E-01    4    11606
   2475  0.25320000E+02  0.100000E-01    4    11610
   2476  0.25330000E+02  0.100000E-01    5    11615
   2477  0.25340000E+02  0.100000E-01    6    11621
   2478  0.25350000E+02  0.100000E-01    4    11625
   2479  0.25360000E+02  0.100000E-01    5    11630
   2480  0.25370000E+02  0.100000E-01    5    11635
   2481  0.25380000E+02  0.100000E-01    5    11640
   2482  0.25390000E+02  0.100000E-01    4    11644
   2483  0.25400000E+02  0.100000E-01    5    11649
   2484  0.25410000E+02  0.100000E-01    5    11654
   2485  0.25420000E+02  0.100000E-01    5    11659
   2486  0.25430000E+02  0.100000E-01    4    11663
   2487  0.25440000E+02  0.100000E-01    4    11667
   2488  0.25450000E+02  0.100000E-01    4    11671
   2489  0.25460000E+02  0.100000E-01    4    11675
   2490  0.25470000E+02  0.100000E-01    4    11679
   2491  0.25480000E+02  0.100000E-01    4    11683
   2492  0.25490000E+02  0.100000E-01    5    11688
   2493  0.25500000E+02  0.100000E-01    5    11693
   2494  0.25510000E+02  0.100000E-01    5    11698
   2495  0.25520000E+02  0.100000E-01    4    11702
   2496  0.25530000E+02  0.100000E-01    4    11706
   2497  0.25540000E+02  0.100000E-01    4    11710
   2498  0.25550000E+02  0.100000E-01    5    11715
   2499  0.25560000E+02  0.100000E-01    6    11721
   2500  0.25570000E+02  0.100000E-01    5    11726
   2501  0.25580000E+02  0.100000E-01    4    11730
   2502  0.25590000E+02  0.100000E-01    4    11734
   2503  0.25600000E+02  0.100000E-01    4    11738
   2504  0.25610000E+02  0.100000E-01    4    11742
   2505  0.25620000E+02  0.100000E-01    4    11746
   2506  0.25630000E+02  0.100000E-01    5    11751
   2507  0.25640000E+02  0.100000E-01    5    11756
   2508  0.25650000E+02  0.100000E-01    5    11761
   2509  0.25660000E+02  0.100000E-01    6    11767
   2510  0.25670000E+02  0.100000E-01    5    11772
   2511  0.25680000E+02  0.100000E-01    5    11777
   2512  0.25690000E+02  0.100000E-01    8    11785
   2513  0.25700000E+02  0.100000E-01    5    11790
   2514  0.25710000E+02  0.100000E-01    5    11795
   2515  0.25720000E+02  0.100000E-01    6    11801
   2516  0.25730000E+02  0.100000E-01    5    11806
   2517  0.25740000E+02  0.100000E-01    5    11811
   2518  0.25750000E+02  0.100000E-01    4    11815
   2519  0.25760000E+02  0.100000E-01    4    11819
   2520  0.25770000E+02  0.100000E-01    4    11823
   2521  0.25780000E+02  0.100000E-01    4    11827
   2522  0.25790000E+02  0.100000E-01    4    11831
   2523  0.25800000E+02  0.100000E-01    4    11835
   2524  0.25810000E+02  0.100000E-01    4    11839
   2525  0.25820000E+02  0.100000E-01    4    11843
   2526  0.25830000E+02  0.100000E-01    4    11847
   2527  0.25840000E+02  0.100000E-01    4    11851
   2528  0.25850000E+02  0.100000E-01    5    11856
   2529  0.25860000E+02  0.100000E-01    5    11861
   2530  0.25870000E+02  0.100000E-01    5    11866
   2531  0.25880000E+02  0.100000E-01    5    11871
   2532  0.25890000E+02  0.100000E-01    5    11876
   2533  0.25900000E+02  0.100000E-01    5    11881
   2534  0.25910000E+02  0.100000E-01    5    11886
   2535  0.25920000E+02  0.100000E-01    5    11891
   2536  0.25930000E+02  0.100000E-01    5    11896
   2537  0.25940000E+02  0.100000E-01    5    11901
   2538  0.25950000E+02  0.100000E-01    5    11906
   2539  0.25960000E+02  0.100000E-01    5    11911
   2540  0.25970000E+02  0.100000E-01    4    11915
   2541  0.25980000E+02  0.100000E-01    5    11920
   2542  0.25990000E+02  0.100000E-01    5    11925
   2543  0.26000000E+02  0.100000E-01    6    11931
   2544  0.26010000E+02  0.100000E-01    4    11935
   2545  0.26020000E+02  0.100000E-01    4    11939
   2546  0.26030000E+02  0.100000E-01    4    11943
   2547  0.26040000E+02  0.100000E-01    4    11947
   2548  0.26050000E+02  0.100000E-01    4    11951
   2549  0.26060000E+02  0.100000E-01    4    11955
   2550  0.26070000E+02  0.100000E-01    4    11959
   2551  0.26080000E+02  0.100000E-01    4    11963
   2552  0.26090000E+02  0.100000E-01    4    11967
   2553  0.26100000E+02  0.100000E-01    4    11971
   2554  0.26110000E+02  0.100000E-01    4    11975
   2555  0.26120000E+02  0.100000E-01    5    11980
   2556  0.26130000E+02  0.100000E-01    6    11986
   2557  0.26140000E+02  0.100000E-01    5    11991
   2558  0.26150000E+02  0.100000E-01    5    11996
   2559  0.26160000E+02  0.100000E-01    4    12000
   2560  0.26170000E+02  0.100000E-01    4    12004
   2561  0.26180000E+02  0.100000E-01    4    12008
   2562  0.26190000E+02  0.100000E-01    4    12012
   2563  0.26200000E+02  0.100000E-01    4    12016
   2564  0.26210000E+02  0.100000E-01    4    12020
   2565  0.26220000E+02  0.100000E-01    4    12024
   2566  0.26230000E+02  0.100000E-01    5    12029
   2567  0.26240000E+02  0.100000E-01    6    12035
   2568  0.26250000E+02  0.100000E-01    4    12039
   2569  0.26260000E+02  0.100000E-01    5    12044
   2570  0.26270000E+02  0.100000E-01    5    12049
   2571  0.26280000E+02  0.100000E-01    4    12053
   2572  0.26290000E+02  0.100000E-01    4    12057
   2573  0.26300000E+02  0.100000E-01    4    12061
   2574  0.26310000E+02  0.100000E-01    5    12066
   2575  0.26320000E+02  0.100000E-01    7    12073
   2576  0.26330000E+02  0.100000E-01    5    12078
   2577  0.26340000E+02  0.100000E-01    5    12083
   2578  0.26350000E+02  0.100000E-01    6    12089
   2579  0.26360000E+02  0.100000E-01    4    12093
   2580  0.26370000E+02  0.100000E-01    4    12097
   2581  0.26380000E+02  0.100000E-01    4    12101
   2582  0.26390000E+02  0.100000E-01    4    12105
   2583  0.26400000E+02  0.100000E-01    4    12109
   2584  0.26410000E+02  0.100000E-01    5    12114
   2585  0.26420000E+02  0.100000E-01    6    12120
   2586  0.26430000E+02  0.100000E-01    4    12124
   2587  0.26440000E+02  0.100000E-01    4    12128
   2588  0.26450000E+02  0.100000E-01    4    12132
   2589  0.26460000E+02  0.100000E-01    4    12136
   2590  0.26470000E+02  0.100000E-01    4    12140
   2591  0.26480000E+02  0.100000E-01    4    12144
   2592  0.26490000E+02  0.100000E-01    4    12148
   2593  0.26500000E+02  0.100000E-01    5    12153
   2594  0.26510000E+02  0.100000E-01    5    12158
   2595  0.26520000E+02  0.100000E-01    5    12163
   2596  0.26530000E+02  0.100000E-01    4    12167
   2597  0.26540000E+02  0.100000E-01    4    12171
   2598  0.26550000E+02  0.100000E-01    5    12176
   2599  0.26560000E+02  0.100000E-01    5    12181
   2600  0.26570000E+02  0.100000E-01    6    12187
   2601  0.26580000E+02  0.100000E-01    5    12192
   2602  0.26590000E+02  0.100000E-01    4    12196
   2603  0.26600000E+02  0.100000E-01    4    12200
   2604  0.26610000E+02  0.100000E-01    4    12204
   2605  0.26620000E+02  0.100000E-01    4    12208
   2606  0.26630000E+02  0.100000E-01    5    12213
   2607  0.26640000E+02  0.100000E-01    5    12218
   2608  0.26650000E+02  0.100000E-01    5    12223
   2609  0.26660000E+02  0.100000E-01    5    12228
   2610  0.26670000E+02  0.100000E-01    5    12233
   2611  0.26680000E+02  0.100000E-01    4    12237
   2612  0.26690000E+02  0.100000E-01    4    12241
   2613  0.26700000E+02  0.100000E-01    4    12245
   2614  0.26710000E+02  0.100000E-01    4    12249
   2615  0.26720000E+02  0.100000E-01    4    12253
   2616  0.26730000E+02  0.100000E-01    4    12257
   2617  0.26740000E+02  0.100000E-01    4    12261
   2618  0.26750000E+02  0.100000E-01    4    12265
   2619  0.26760000E+02  0.100000E-01    5    12270
   2620  0.26770000E+02  0.100000E-01    5    12275
   2621  0.26780000E+02  0.100000E-01    4    12279
   2622  0.26790000E+02  0.100000E-01    5    12284
   2623  0.26800000E+02  0.100000E-01    5    12289
   2624  0.26810000E+02  0.100000E-01    6    12295
   2625  0.26820000E+02  0.100000E-01    4    12299
   2626  0.26830000E+02  0.100000E-01    4    12303
   2627  0.26840000E+02  0.100000E-01    4    12307
   2628  0.26850000E+02  0.100000E-01    5    12312
   2629  0.26860000E+02  0.100000E-01    5    12317
   2630  0.26870000E+02  0.100000E-01    5    12322
   2631  0.26880000E+02  0.100000E-01    7    12329
   2632  0.26890000E+02  0.100000E-01    5    12334
   2633  0.26900000E+02  0.100000E-01    5    12339
   2634  0.26910000E+02  0.100000E-01    4    12343
   2635  0.26920000E+02  0.100000E-01    4    12347
   2636  0.26930000E+02  0.100000E-01    5    12352
   2637  0.26940000E+02  0.100000E-01    5    12357
   2638  0.26950000E+02  0.100000E-01    5    12362
   2639  0.26960000E+02  0.100000E-01    5    12367
   2640  0.26970000E+02  0.100000E-01    5    12372
   2641  0.26980000E+02  0.100000E-01    5    12377
   2642  0.26990000E+02  0.100000E-01    4    12381
   2643  0.27000000E+02  0.100000E-01    5    12386
   2644  0.27010000E+02  0.100000E-01    5    12391
   2645  0.27020000E+02  0.100000E-01    6    12397
   2646  0.27030000E+02  0.100000E-01    4    12401
   2647  0.27040000E+02  0.100000E-01    5    12406
   2648  0.27050000E+02  0.100000E-01    5    12411
   2649  0.27060000E+02  0.100000E-01    7    12418
   2650  0.27070000E+02  0.100000E-01    6    12424
   2651  0.27080000E+02  0.100000E-01    7    12431
   2652  0.27090000E+02  0.100000E-01    6    12437
   2653  0.27100000E+02  0.100000E-01   10    12447
   2654  0.27110000E+02  0.100000E-01    5    12452
   2655  0.27120000E+02  0.100000E-01    5    12457
   2656  0.27130000E+02  0.100000E-01    7    12464
   2657  0.27140000E+02  0.100000E-01    5    12469
   2658  0.27150000E+02  0.100000E-01    6    12475
   2659  0.27160000E+02  0.100000E-01    5    12480
   2660  0.27170000E+02  0.100000E-01    5    12485
   2661  0.27180000E+02  0.100000E-01    5    12490
   2662  0.27190000E+02  0.100000E-01    7    12497
   2663  0.27200000E+02  0.100000E-01    5    12502
   2664  0.27210000E+02  0.100000E-01    8    12510
   2665  0.27220000E+02  0.100000E-01    5    12515
   2666  0.27230000E+02  0.100000E-01    6    12521
   2667  0.27240000E+02  0.100000E-01    5    12526
   2668  0.27250000E+02  0.100000E-01    6    12532
   2669  0.27260000E+02  0.100000E-01    7    12539
   2670  0.27270000E+02  0.100000E-01    5    12544
   2671  0.27280000E+02  0.100000E-01    5    12549
   2672  0.27290000E+02  0.100000E-01    5    12554
   2673  0.27300000E+02  0.100000E-01    6    12560
   2674  0.27310000E+02  0.100000E-01    6    12566
   2675  0.27320000E+02  0.100000E-01    5    12571
   2676  0.27330000E+02  0.100000E-01    5    12576
   2677  0.27340000E+02  0.100000E-01    6    12582
   2678  0.27350000E+02  0.100000E-01    7    12589
   2679  0.27360000E+02  0.100000E-01    8    12597
   2680  0.27370000E+02  0.100000E-01    5    12602
   2681  0.27380000E+02  0.100000E-01    7    12609
   2682  0.27390000E+02  0.100000E-01    7    12616
   2683  0.27400000E+02  0.100000E-01    7    12623
   2684  0.27410000E+02  0.100000E-01   11    12634
   2685  0.27420000E+02  0.100000E-01   11    12645
   2686  0.27430000E+02  0.100000E-01   11    12656
   2687  0.27440000E+02  0.100000E-01    2    12658
   2688  0.27450000E+02  0.100000E-01   11    12679
   2689  0.27460000E+02  0.100000E-01   11    12690
   2690  0.27470000E+02  0.100000E-01   11    12701
   2691  0.27480000E+02  0.100000E-01   11    12712
   2692  0.27490000E+02  0.100000E-01   11    12723
   2693  0.27500000E+02  0.100000E-01   11    12734
   2694  0.27510000E+02  0.100000E-01   11    12745
   2695  0.27520000E+02  0.100000E-01   11    12756
   2696  0.27530000E+02  0.100000E-01   11    12767
end
