 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
        3.1700        0.0        0.0        0.0     3496.5        0.0        0.0        0.0        0.0        0.0        0.0
        3.1800        0.0        0.0        0.0     3496.5        0.0        0.0        0.0        0.0        0.0        0.0
        3.1900        0.0        0.0        0.0     3496.1        0.0        0.0        0.0        0.0        0.0        0.0
        3.2000        0.0        0.0        0.0     3494.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.2100        0.0        0.0        0.0     3492.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.2200        0.0        0.0        0.0     3489.8        0.0        0.0        0.0        0.0        0.0        0.0
        3.2300        0.0        0.0        0.0     3480.5        0.0        0.0        0.0        0.0        0.0        0.0
        3.2400        0.0        0.0        0.0     3488.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.2500        0.0        0.0        0.0     3491.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.2600        0.0        0.0        0.0     3485.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.2700        0.0        0.0        0.0     3556.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.2800        0.0        0.0        0.0     3568.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.2900        0.0        0.0        0.0     3569.1        0.0        0.0        0.0        0.0        0.0        0.0
        3.3000        0.0        0.0        0.0     3566.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.3100        0.0        0.0        0.0     3561.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.3200        0.0        0.0        0.0     3554.5        0.0        0.0        0.0        0.0        0.0        0.0
        3.3300        0.0        0.0        0.0     3566.1        0.0        0.0        0.0        0.0        0.0        0.0
        3.3400        0.0        0.0        0.0     3594.5        0.0        0.0        0.0        0.0        0.0        0.0
        3.3500        0.0        0.0        0.0     3597.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.3600        0.0        0.0        0.0     3595.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.3700        0.0        0.0        0.0     3592.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.3800        0.0        0.0        0.0     3598.8        0.0        0.0        0.0        0.0        0.0        0.0
        3.3900        0.0        0.0        0.0     3619.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.4000        0.0        0.0        0.0     3620.1        0.0        0.0        0.0        0.0        0.0        0.0
        3.4100        0.0        0.0        0.0     3619.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.4200        0.0        0.0        0.0     3617.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.4300        0.0        0.0        0.0     3614.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.4400        0.0        0.0        0.0     3605.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.4500        0.0        0.0        0.0     3657.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.4600        0.0        0.0        0.0     3683.7        0.0        0.0        0.0        0.0        0.0        0.0
        3.4700        0.0        0.0        0.0     3690.7        0.0        0.0        0.0        0.0        0.0        0.0
        3.4800        0.0        0.0        0.0     3692.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.4900        0.0        0.0        0.0     3693.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.5000        0.0        0.0        0.0     3694.7        0.0        0.0        0.0        0.0        0.0        0.0
        3.5100        0.0        0.0        0.0     3695.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.5200        0.0        0.0        0.0     3696.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.5300        0.0        0.0        0.0     3696.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.5400        0.0        0.0        0.0     3696.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.5500        0.0        0.0        0.0     3696.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.5600        0.0        0.0        0.0     3695.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.5700        0.0        0.0        0.0     3692.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.5800        0.0        0.0        0.0     3699.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.5900        0.0        0.0        0.0     3702.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.6000        0.0        0.0        0.0     3702.1        0.0        0.0        0.0        0.0        0.0        0.0
        3.6100        0.0        0.0        0.0     3701.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.6200        0.0        0.0        0.0     3699.8        0.0        0.0        0.0        0.0        0.0        0.0
        3.6300        0.0        0.0        0.0     3698.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.6400        0.0        0.0        0.0     3695.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.6500        0.0        0.0        0.0     3691.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.6600        0.0        0.0        0.0     3683.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.6700        0.0        0.0        0.0     3697.1        0.0        0.0        0.0        0.0        0.0        0.0
        3.6800        0.0        0.0        0.0     3705.6        0.0        0.0        0.0        0.0        0.0        0.0
        3.6900        0.0        0.0        0.0     3702.7        0.0        0.0        0.0        0.0        0.0        0.0
        3.7000        0.0        0.0        0.0     3698.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.7100        0.0        0.0        0.0     3688.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.7200        0.0        0.0        0.0     3719.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.7300        0.0        0.0        0.0     3747.2        0.0        0.0        0.0        0.0        0.0        0.0
        3.7400        0.0        0.0        0.0     3746.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.7500        0.0        0.0        0.0     3746.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.7600        0.0        0.0        0.0     3745.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.7700        0.0        0.0        0.0     3743.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.7800        0.0        0.0        0.0     3742.0        0.0        0.0        0.0        0.0        0.0        0.0
